dataset_index	dataset	metric	split	wins_floatsom	wins_xpysom	ties	win_rate_floatsom	median_delta_raw	median_pct_improvement	mean_pct_improvement	ci_low_pct	ci_high_pct	p_value	n_pairs	notes	effect_size_signed
8	blobs	quantization_error	train	10	0	0	1.0	-0.0073219537734984935	5.592118994164383	5.877808050541125	4.323823957459167	7.941896824183408	0.001953125	10	positive means FloatSOM is better	1.0
5	breast_cancer	quantization_error	train	10	0	0	1.0	-0.37980151176452615	17.082554687997224	16.922695494145927	15.721767227945081	17.86625141610587	0.001953125	10	positive means FloatSOM is better	1.0
7	california_housing	quantization_error	train	10	0	0	1.0	-0.0843181312084198	10.497214894574045	10.48925645945886	9.834059613969313	11.028636245310262	0.001953125	10	positive means FloatSOM is better	1.0
9	circles	quantization_error	train	10	0	0	1.0	-0.010222025215625749	6.182048115198959	6.241485285282081	5.22828259531958	7.234399088084604	0.001953125	10	positive means FloatSOM is better	1.0
14	covertype	quantization_error	train	10	0	0	1.0	-1.036856770515442	32.144362540001794	32.32641367758383	31.039131599803323	33.76415198834741	0.001953125	10	positive means FloatSOM is better	1.0
4	diabetes	quantization_error	train	10	0	0	1.0	-0.2627260684967041	19.19228651874034	19.55747679707656	18.584834217083664	20.913648049577034	0.001953125	10	positive means FloatSOM is better	1.0
6	digits	quantization_error	train	10	0	0	1.0	-0.5173076391220093	11.82717689011659	11.979355496076542	11.235693876991743	12.614212086855613	0.001953125	10	positive means FloatSOM is better	1.0
1	iris	quantization_error	train	10	0	0	1.0	-0.098775215446949	50.58436521010922	49.587185052413375	43.59725809061412	55.58996208840303	0.001953125	10	positive means FloatSOM is better	1.0
13	kddcup99	quantization_error	train	10	0	0	1.0	-0.2016991823911667	41.3034326193266	41.37148808907322	40.060983080271264	42.65037705621201	0.001953125	10	positive means FloatSOM is better	1.0
10	moons	quantization_error	train	10	0	0	1.0	-0.0065939128398895125	4.761341743831459	4.686913371408258	2.7069400040053324	6.740918934017802	0.001953125	10	positive means FloatSOM is better	1.0
3	olivetti_faces	quantization_error	train	10	0	0	1.0	-7.999821662902832	22.981031871410472	23.25314610739482	21.969340354355683	24.55210410416096	0.001953125	10	positive means FloatSOM is better	1.0
11	s_curve	quantization_error	train	10	0	0	1.0	-0.035547614097595215	10.508420312496835	10.48599444497572	9.861133032667885	11.205352383285529	0.001953125	10	positive means FloatSOM is better	1.0
12	swiss_roll	quantization_error	train	10	0	0	1.0	-0.06036467850208284	19.9885499247219	19.95537687081958	18.758404849641003	21.386859771787556	0.001953125	10	positive means FloatSOM is better	1.0
2	wine	quantization_error	train	10	0	0	1.0	-0.6077770590782164	50.534991507124104	50.512897764454095	47.008519218305686	54.1409224758539	0.001953125	10	positive means FloatSOM is better	1.0
	GLOBAL	quantization_error	train	140	0	0	1.0	-0.2618411965668199	20.053037529174674	21.660535211478855	16.651620892466113	23.521445823705662	1.0114520744886418e-24	140	pooled paired samples across datasets	1.0
8	blobs	quantization_error	holdout	10	0	0	1.0	-0.005818855017423602	4.324337312277811	4.570503129505221	3.0138882015674753	6.06527833138153	0.001953125	10	positive means FloatSOM is better	1.0
5	breast_cancer	quantization_error	holdout	2	8	0	0.2	0.020973205566406472	-0.7573927258178204	-0.7771940888256621	-1.4903778242952046	-0.12401492729858966	0.02734375	10	positive means FloatSOM is better	-0.6
7	california_housing	quantization_error	holdout	10	0	0	1.0	-0.0691772997379303	8.552020784880678	8.467317044703012	7.940950119649128	8.989833159057966	0.001953125	10	positive means FloatSOM is better	1.0
9	circles	quantization_error	holdout	10	0	0	1.0	-0.007829524576663999	4.696389836518955	4.806385874870083	3.6036565249804173	6.0810201897662015	0.001953125	10	positive means FloatSOM is better	1.0
14	covertype	quantization_error	holdout	10	0	0	1.0	-1.0359458923339842	32.090743095621605	32.270834961601125	31.046337671165553	33.54803048544444	0.001953125	10	positive means FloatSOM is better	1.0
4	diabetes	quantization_error	holdout	6	4	0	0.6	-0.0140472650527953	0.8319782302413534	1.059020018074538	-0.4605791465878372	2.651622700581675	0.232421875	10	positive means FloatSOM is better	0.2
6	digits	quantization_error	holdout	10	0	0	1.0	-0.23454523086547852	5.086070658687348	5.251167564358764	4.7341222781146275	5.958913342050206	0.001953125	10	positive means FloatSOM is better	1.0
1	iris	quantization_error	holdout	5	5	0	0.5	0.0007426887750625888	-0.4576957677908451	-0.8719885580217721	-4.292826506621748	2.319779859766577	0.4921875	10	positive means FloatSOM is better	0.0
13	kddcup99	quantization_error	holdout	10	0	0	1.0	-0.1983480453491211	40.200750817788894	40.36839068802218	39.12994102778822	41.795501918526696	0.001953125	10	positive means FloatSOM is better	1.0
10	moons	quantization_error	holdout	10	0	0	1.0	-0.005661673843860654	4.053468864654621	3.767968392300324	1.6210404681019543	6.518714507009065	0.001953125	10	positive means FloatSOM is better	1.0
3	olivetti_faces	quantization_error	holdout	9	1	0	0.9	-1.1076583862304723	2.6612625976676205	2.554237574528366	0.7767718939601455	4.315195829145778	0.009765625	10	positive means FloatSOM is better	0.8
11	s_curve	quantization_error	holdout	10	0	0	1.0	-0.032152324914932306	9.453432348138925	9.4507002628051	8.669410973307844	10.335668316545284	0.001953125	10	positive means FloatSOM is better	1.0
12	swiss_roll	quantization_error	holdout	10	0	0	1.0	-0.05746620148420335	18.967085686393194	19.04886570815109	17.525547326284062	20.625536541042493	0.001953125	10	positive means FloatSOM is better	1.0
2	wine	quantization_error	holdout	2	8	0	0.2	0.043394207954406516	-2.2740098929803354	-2.204642925937116	-3.9816855028891656	-0.46535044162132044	0.02734375	10	positive means FloatSOM is better	-0.6
	GLOBAL	quantization_error	holdout	114	26	0	0.8142857142857143	-0.052869241684675286	5.941646846248463	9.12582611758109	4.581224732626662	7.955801457522863	1.875366465244018e-17	140	pooled paired samples across datasets	0.6285714285714286
8	blobs	balanced_qe	both	10	0	0	1.0	-0.006554983556270606	4.916528129175059	5.224332603044249	3.677353952877553	7.0007256337216175	0.001953125	10	positive means FloatSOM is better	1.0
5	breast_cancer	balanced_qe	both	10	0	0	1.0	-0.18162649869918823	7.379911656853251	7.227517829415599	6.418174635673858	7.925948672346935	0.001953125	10	positive means FloatSOM is better	1.0
7	california_housing	balanced_qe	both	10	0	0	1.0	-0.07669922709465027	9.495822749840343	9.47403344036992	9.060631260655029	9.900592373654668	0.001953125	10	positive means FloatSOM is better	1.0
9	circles	balanced_qe	both	10	0	0	1.0	-0.009069718420505496	5.497874023980643	5.52356315944555	4.423541426654882	6.657824988964775	0.001953125	10	positive means FloatSOM is better	1.0
14	covertype	balanced_qe	both	10	0	0	1.0	-1.0364013314247131	32.08686400543327	32.298666690888076	31.03802951989833	33.656159830356685	0.001953125	10	positive means FloatSOM is better	1.0
4	diabetes	balanced_qe	both	10	0	0	1.0	-0.14176458120346058	9.256494100287238	9.296074581542868	8.091811342211917	10.454792536329759	0.001953125	10	positive means FloatSOM is better	1.0
6	digits	balanced_qe	both	10	0	0	1.0	-0.37683171033859253	8.376195006183925	8.516838645780258	8.067831774288996	9.283225146391597	0.001953125	10	positive means FloatSOM is better	1.0
1	iris	balanced_qe	both	10	0	0	1.0	-0.04713804088532929	17.6602828388759	17.384228476499075	13.664911417919992	20.99540058812391	0.001953125	10	positive means FloatSOM is better	1.0
13	kddcup99	balanced_qe	both	10	0	0	1.0	-0.19987311214208603	40.694773968751505	40.870547571566746	39.59417999508551	42.0925594835457	0.001953125	10	positive means FloatSOM is better	1.0
10	moons	balanced_qe	both	10	0	0	1.0	-0.006180707365274429	4.465114371087145	4.226633551068074	2.143430219867028	6.7309425555521445	0.001953125	10	positive means FloatSOM is better	1.0
3	olivetti_faces	balanced_qe	both	10	0	0	1.0	-4.64760684967041	11.992274336263574	11.947165380728247	10.765006695659956	13.194107882148533	0.001953125	10	positive means FloatSOM is better	1.0
11	s_curve	balanced_qe	both	10	0	0	1.0	-0.0339599400758743	9.98837494618338	9.968009293524524	9.222978568501347	10.715267492601411	0.001953125	10	positive means FloatSOM is better	1.0
