dataset,n_pairs,p_value,q_value,effect_size_signed,median_pct,ci_low_pct,ci_high_pct,comparison_key,comparison_label
blobs,5,0.0625,0.0625,1.0,2.9540534564915744,1.9703357712459661,3.612796443230637,full_vs_hdsssom,Full vs HDSSOM
breast_cancer,5,0.0625,0.0625,1.0,23.848774591477483,22.99502310346071,24.243394762143478,full_vs_hdsssom,Full vs HDSSOM
circles,5,0.0625,0.0625,1.0,2.793394979233371,2.1239215672588343,3.173217121541515,full_vs_hdsssom,Full vs HDSSOM
digits,5,0.0625,0.0625,1.0,19.994921828949455,17.71217779240953,22.27766586548938,full_vs_hdsssom,Full vs HDSSOM
iris,5,0.0625,0.0625,1.0,209.06819486049199,164.72726700553287,253.26230878277772,full_vs_hdsssom,Full vs HDSSOM
moons,5,0.0625,0.0625,1.0,2.7189765774387213,1.5103351346654121,3.55491558303592,full_vs_hdsssom,Full vs HDSSOM
olivetti_faces,5,0.0625,0.0625,1.0,42.15779927175416,40.544210348586276,43.77138819492205,full_vs_hdsssom,Full vs HDSSOM
s_curve,5,0.0625,0.0625,1.0,3.609378940705523,2.8867409867347225,4.332016894676324,full_vs_hdsssom,Full vs HDSSOM
swiss_roll,5,0.0625,0.0625,1.0,4.973493345097667,3.568890285929619,6.378096404265716,full_vs_hdsssom,Full vs HDSSOM
wine,5,0.0625,0.0625,1.0,73.11978396696291,63.072775027863784,85.30153355307056,full_vs_hdsssom,Full vs HDSSOM
GLOBAL_SYNTHETIC,5,0.0625,,1.0,3.4098594597933714,2.240144475423823,4.57957444416292,full_vs_hdsssom,Full vs HDSSOM
GLOBAL_REAL,5,0.0625,,1.0,73.6378949039272,-23.91209209760892,171.1878819054633,full_vs_hdsssom,Full vs HDSSOM
GLOBAL_OVERALL,10,0.001953125,,1.0,38.523877181860286,-7.3573748213514065,84.40512918507198,full_vs_hdsssom,Full vs HDSSOM
