dataset,n_pairs,p_value,q_value,effect_size_signed,median_pct,ci_low_pct,ci_high_pct,comparison_key,comparison_label
blobs,10,0.001953125,0.001953125,1.0,2.4547288275287857,1.9118626004173311,2.983082717479639,random_vs_hdsssom,Random vs HDSSOM
breast_cancer,10,0.001953125,0.001953125,1.0,23.534565856514572,23.211160390527464,23.99138910292979,random_vs_hdsssom,Random vs HDSSOM
circles,10,0.001953125,0.001953125,1.0,2.3289201853811443,2.0484497067648,2.625182083206093,random_vs_hdsssom,Random vs HDSSOM
digits,10,0.001953125,0.001953125,1.0,20.085530580326456,18.9002524756547,20.96764661650043,random_vs_hdsssom,Random vs HDSSOM
iris,10,0.001953125,0.001953125,1.0,209.8882036080248,169.69211914898995,252.15730496792713,random_vs_hdsssom,Random vs HDSSOM
moons,10,0.001953125,0.001953125,1.0,2.1939984753960804,1.6723187397716983,2.7291698445593884,random_vs_hdsssom,Random vs HDSSOM
olivetti_faces,10,0.001953125,0.001953125,1.0,43.078779117192255,42.18163963574258,43.895533218447945,random_vs_hdsssom,Random vs HDSSOM
s_curve,10,0.001953125,0.001953125,1.0,3.2712671375639517,3.093510364225172,3.5333556485084516,random_vs_hdsssom,Random vs HDSSOM
swiss_roll,10,0.001953125,0.001953125,1.0,4.413369067830439,3.4909021927400667,5.4189014887829305,random_vs_hdsssom,Random vs HDSSOM
wine,10,0.001953125,0.001953125,1.0,73.60493592664713,66.84451772220768,80.54329242539515,random_vs_hdsssom,Random vs HDSSOM
GLOBAL,10,0.001953125,,1.0,22.636388796294167,2.8629979825463687,106.10856189670298,random_vs_hdsssom,Random vs HDSSOM
